"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-2185829-minus",9.53615695877045,0.809555212153217,0.464193207738828,1.74400486404511,0.0811582416838741,NA
"BA000022.2-2190321-minus",11.6715427687006,-0.264912453912684,0.462254730368351,-0.573087599777694,0.566585382816653,NA
"BA000022.2-2193444-minus",7.77624218472681,-0.108068634782942,0.493599564055496,-0.218939891062772,0.826696871643526,NA
"BA000022.2-2198416-minus",11.3771530817039,-0.584844606393328,0.503355863302598,-1.16189091859598,0.245279776442145,NA
"BA000022.2-2201034-minus",13.1388288072127,1.41290194579197,0.5170650529106,2.73254194581248,0.0062847668309853,NA
"BA000022.2-2205688-plus",11.9779882625561,0.254580772588033,0.468736555140072,0.543121226190598,0.587046338936103,NA
"BA000022.2-2207449-minus",8.465457822979,-0.795221122188964,0.623909723172134,-1.27457722272035,0.202458923709948,NA
"BA000022.2-2209979-minus",13.3874221225904,0.359948093657301,0.435427845890399,0.826653823485378,0.408433301025335,NA
"BA000022.2-2214945-minus",9.68133508881374,0.309189686020353,0.579211247514919,0.533811605604895,0.59347188347112,NA
"BA000022.2-221684-plus",11.1428358627929,-0.229075405271052,0.512418554600108,-0.447047444349128,0.654840804262719,NA
"BA000022.2-2217607-plus",13.6182856157121,-0.102743322505416,0.434612058374767,-0.23640237431429,0.81312045396533,NA
"BA000022.2-2219626-plus",6.25440111137203,0.355194394354194,0.961095614756028,0.369572380625584,0.711701133354761,NA
"BA000022.2-2219627-plus",8.17508161681051,0.755257755734746,0.765185242968108,0.987026034121027,0.323629875994162,NA
"BA000022.2-2223235-minus",11.4888556183469,0.144236917844786,0.416075803343965,0.346660191930333,0.728846619975954,NA
"BA000022.2-2225702-minus",9.2733822029501,1.19654566224869,0.555390687668634,2.15442154291682,0.0312071286366033,NA
"BA000022.2-2234260-plus",12.4459700197601,-0.0896512633799368,0.427606824742325,-0.209658167719752,0.833934477147758,NA
"BA000022.2-2250208-plus",9.07541716570191,0.226612379531237,0.456888809119225,0.495990216893456,0.619901313283028,NA
"BA000022.2-2253024-minus",13.0060211291266,0.183897621115024,0.41750873135743,0.440464132371854,0.659600984611807,NA
"BA000022.2-2253132-plus",13.0035732937541,-0.181273039665584,0.414820151606762,-0.436991884226072,0.662117233796276,NA
"BA000022.2-2256256-plus",9.59042707659674,0.802891615624426,0.520411944513916,1.54280012995158,0.122879277953116,NA
"BA000022.2-2257984-plus",12.0816891537748,0.128986397559861,0.463807608770847,0.278103237464543,0.780933110599518,NA
"BA000022.2-2260230-plus",12.5684196517411,0.604832280503792,0.398951235468775,1.51605566478094,0.129505277604384,NA
"BA000022.2-2260232-plus",11.2409398624841,0.603484160620683,0.417921789294156,1.44401219577455,0.148735544787817,NA
"BA000022.2-2262766-plus",13.1530059640926,-0.219220345508795,0.437723177065363,-0.500819597852959,0.616498091776873,NA
"BA000022.2-2263073-minus",11.4951219258115,-0.117374806254061,0.507302459318327,-0.231370465681913,0.817027007683177,NA
"BA000022.2-226491-minus",12.3260376354295,-0.214939013572958,0.460990824151992,-0.466254429181633,0.64103339365215,NA
"BA000022.2-2282983-plus",14.0510884614917,0.219047051875383,0.369928564011795,0.592133382455966,0.553761274436746,NA
"BA000022.2-2287644-minus",12.6558713272979,0.168061948079845,0.466221344413733,0.360476735124987,0.718490651530574,NA
"BA000022.2-2287929-plus",10.3888908463728,-0.0115132583716967,0.461290924982149,-0.0249587792609236,0.980087842741421,NA
"BA000022.2-2288006-minus",12.5297826758205,-0.175243131032005,0.414427849146351,-0.422855586063956,0.672400628998649,NA
"BA000022.2-2292218-minus",12.6359757538208,-0.176082690364375,0.434065361869583,-0.405659391032634,0.684992884061871,NA
"BA000022.2-2313599-minus",11.0930979985288,0.0942459083244914,0.422899548492308,0.222856488403666,0.823647201955208,NA
"BA000022.2-2314615-plus",10.8789311482959,-0.191133833937637,0.488470662385956,-0.391290303913106,0.695582665063209,NA
"BA000022.2-2315611-plus",12.9615460064416,-0.26267939716268,0.454916414530581,-0.577423431585193,0.56365344920027,NA
"BA000022.2-231968-plus",14.0319572631487,-0.325880230928683,0.442558123436098,-0.736355777176775,0.461514209959654,NA
"BA000022.2-2334839-minus",12.7184165554334,-0.551570238169487,0.459093734697438,-1.20143272818348,0.2295833870211,NA
"BA000022.2-2338571-minus",11.3161183137991,-0.35955846205079,0.439880378329136,-0.817400547431908,0.413699562959245,NA
"BA000022.2-2338576-plus",14.1509643270403,-0.529179016185633,0.447372086994314,-1.18286104915696,0.236864220799977,NA
"BA000022.2-2345154-plus",12.1917818113184,-0.447515740530602,0.400303244598781,-1.1179418267747,0.263591839555025,NA
"BA000022.2-2345156-plus",8.69768427988309,-1.04807222003587,0.529821813393645,-1.97815981437741,0.0479106805428618,NA
"BA000022.2-2346556-plus",12.3890599505017,0.350872282094059,0.401508952859236,0.873884080530255,0.382181385050159,NA
"BA000022.2-2365809-plus",8.49244589063559,0.78344689037004,0.468065533985108,1.67379743537144,0.0941704165605448,NA
"BA000022.2-2367431-minus",13.6943512846049,-0.096269977975265,0.437600621751515,-0.219995066711606,0.825874996787743,NA
"BA000022.2-237558-plus",14.0696912965616,-0.22856861333871,0.418030989938241,-0.546774327359027,0.584533782692182,NA
"BA000022.2-2381455-plus",8.26715094740259,-0.296706120179394,0.498330975328159,-0.595399713983279,0.55157631666765,NA
"BA000022.2-2385292-plus",10.4588482113643,-0.360662898300024,0.456064694766592,-0.790815212049261,0.429051831653223,NA
"BA000022.2-2393421-plus",12.3359961127383,-0.28760379215178,0.427023926102822,-0.673507442022179,0.500624515814978,NA
"BA000022.2-2393430-plus",12.2515776352236,0.109427576512469,0.4451642487461,0.245813936812525,0.805826268010873,NA
"BA000022.2-2398116-plus",14.0738853378093,1.10144574977642,0.429460431436772,2.56471998151611,0.0103259100637894,NA
"BA000022.2-2403444-plus",10.5269262125287,-0.0450221349572724,0.464663258711417,-0.0968919623258481,0.922812191909076,NA
"BA000022.2-2403879-plus",10.9962393985741,-0.00855110510214699,0.425914394374824,-0.0200770511987478,0.983981906946108,NA
"BA000022.2-2405335-minus",11.2562902265055,0.317346273559305,0.425957198374055,0.745019158663511,0.456260137978281,NA
"BA000022.2-2408336-minus",12.4166667841598,0.293670814249115,0.409159312323877,0.717741978255783,0.472916394801891,NA
"BA000022.2-2414553-plus",12.578774864438,-0.0762868644695011,0.410967506989036,-0.185627484344003,0.852736898756387,NA
"BA000022.2-2414568-plus",12.1321373290707,-0.0583063081310074,0.445612481332274,-0.130845320931509,0.895897670243729,NA
"BA000022.2-2415993-plus",13.7167889089533,-0.0385814326377051,0.419169928197042,-0.0920424630737559,0.926664302107716,NA
"BA000022.2-2418512-minus",11.9886047970955,-0.0823646662417084,0.463953133138161,-0.177527987977141,0.859093683142018,NA
"BA000022.2-2419931-minus",13.503527470123,0.176868286920868,0.401349352457084,0.440684121795812,0.659441693194603,NA
"BA000022.2-242281-minus",12.6521101372149,0.523487950100134,0.470976327989468,1.11149524719179,0.26635523470906,NA
"BA000022.2-242282-minus",13.3747903161933,0.632416761704367,0.498002417239437,1.26990701211859,0.204117755102825,NA
"BA000022.2-242283-minus",13.8316088300388,0.869945538345133,0.491511055177944,1.7699409386228,0.0767369800605832,NA
"BA000022.2-242284-minus",11.9426543772118,1.17380715133406,0.604965429760369,1.94028797942887,0.0523447014186762,NA
"BA000022.2-2427868-plus",11.4993082780637,-0.132253547582067,0.414940657441336,-0.318728823532471,0.749932155681857,NA
"BA000022.2-2428767-plus",13.4672290189148,0.0198752408714707,0.444796092988765,0.0446839376171695,0.964359236834252,NA
"BA000022.2-2436321-plus",12.2060963296998,0.377362060265814,0.458953948928076,0.822222057675228,0.4109505271062,NA
"BA000022.2-2438943-minus",9.706866421923,0.237209660437625,0.484667615494979,0.489427502176658,0.624539069263957,NA
"BA000022.2-2446219-plus",12.0834884675212,0.142947757059521,0.478480831815534,0.298753361795338,0.765128238456205,NA
"BA000022.2-245413-minus",10.5259473855559,-0.0742872604589765,0.507333062001657,-0.146427004315232,0.883584310694411,NA
"BA000022.2-2457538-plus",11.5810880481413,0.00462211485621035,0.411878579007736,0.0112220326372534,0.99104630134751,NA
"BA000022.2-2458211-plus",11.15100107333,0.278190003840551,0.442851141749196,0.628179488804617,0.529886365376704,NA
"BA000022.2-2458212-plus",13.3828856700349,0.00571358348477571,0.45120216226252,0.012663023280131,0.989896639248369,NA
"BA000022.2-2460606-plus",13.0204273288956,0.316882964416052,0.508020919738953,0.623759676233181,0.532785425194772,NA
"BA000022.2-2461251-minus",12.4460187344167,1.12041329817685,0.431845244192129,2.59447872413845,0.00947344766915116,NA
"BA000022.2-2464488-plus",9.00379167585419,-0.748586199889375,0.630948761883949,-1.1864453107954,0.235446486861275,NA
"BA000022.2-247042-minus",13.6421905283074,0.516405980002277,0.40707058845005,1.26859074237844,0.204587067855317,NA
"BA000022.2-2492725-plus",13.1914023047177,0.0224479286333102,0.429254414673694,0.0522951607856484,0.958293509176463,NA
"BA000022.2-2494874-plus",10.843506862903,0.88899322393462,0.72779275562012,1.22149226832733,0.221899691236132,NA
"BA000022.2-2495412-minus",13.8967136826055,-0.412606287620191,0.425162429873635,-0.970467422869006,0.33181355553756,NA
"BA000022.2-2503971-minus",14.1371768337937,0.300478038226299,0.439472670301994,0.683724059609482,0.494149427788591,NA
"BA000022.2-2508458-plus",14.1940333478305,0.210687872397369,0.460423100689064,0.457596224173061,0.647242556711788,NA
"BA000022.2-2509800-plus",10.9288936222615,0.256043179575648,0.434093840258884,0.589833708358887,0.555302141281802,NA
"BA000022.2-2512327-plus",13.1341358314282,-0.0115181167289822,0.434706847016462,-0.0264962855037479,0.978861496299039,NA
"BA000022.2-2518216-minus",11.9427093153771,-0.452941876123672,0.467705151194054,-0.968434653685787,0.332827339646644,NA
"BA000022.2-2526543-minus",13.4057363848764,-0.896802357165637,0.535387508568046,-1.67505282214043,0.0939238682410816,NA
"BA000022.2-2526566-plus",11.2576008067238,-0.0759671136622153,0.431061671288759,-0.176232587404707,0.860111220375941,NA
"BA000022.2-2528856-plus",10.5542353414785,-0.457105888040315,0.457432129957822,-0.999286797109035,0.317655779383849,NA
"BA000022.2-2537508-plus",9.54224383555301,-1.09449230724305,0.508574699540198,-2.15207777388962,0.0313912293644819,NA
"BA000022.2-2542776-minus",9.11296291575846,-0.839103317476682,0.492671076848202,-1.7031714604493,0.0885359859018605,NA
"BA000022.2-2548028-plus",12.9730528443091,0.0502998836778799,0.429334672978695,0.117157748590168,0.906735048014025,NA
"BA000022.2-2549977-minus",11.4007780760567,-0.22118245455792,0.43200196378408,-0.511994095166822,0.608655142177388,NA
"BA000022.2-2553307-minus",14.2161721840936,0.15158787298159,0.418743464920833,0.362006540234005,0.7173471430512,NA
"BA000022.2-2560187-plus",11.9981492036989,0.531519745196994,0.432661205518361,1.22848949343677,0.219263271076003,NA
"BA000022.2-2561303-plus",13.9718742089953,-0.341000480246983,0.39671007742078,-0.859571005768258,0.390025563400486,NA
"BA000022.2-2561304-plus",10.9472663384682,-0.526678842514853,0.454810826706306,-1.15801738126818,0.246856943405058,NA
"BA000022.2-2565813-plus",13.1978431436329,-0.034935091291806,0.419150219381874,-0.0833474245661262,0.933575292095358,NA
"BA000022.2-256610-plus",9.50951986918788,0.4121461803324,0.467878481777122,0.880882956546672,0.378381173161714,NA
"BA000022.2-2568210-minus",11.5593721910197,0.284225759393222,0.434021665187485,0.65486537237823,0.512554436630923,NA
"BA000022.2-2570031-minus",13.1866540639779,-0.203952005187756,0.422422904176371,-0.482814741273123,0.629227282964976,NA
"BA000022.2-2574970-plus",11.0131806446934,-0.172525699275676,0.455354106309344,-0.378882493613598,0.704775124796683,NA
"BA000022.2-2576879-plus",13.4867340796548,-0.0654209898487318,0.484929841101634,-0.134908154342724,0.892684492262285,NA
"BA000022.2-2583009-minus",13.9686474026308,-0.117937928518238,0.41053722411917,-0.287277064269338,0.773900182898308,NA
"BA000022.2-2600568-minus",12.4118860466756,0.263572242762393,0.408582180105524,0.645089912375328,0.518868920641507,NA
"BA000022.2-2601618-plus",9.94099306631795,0.31509803561785,0.459070876789506,0.686382106879607,0.492472184791999,NA
"BA000022.2-2602540-minus",8.40275131555315,0.35992187554072,0.522240299791906,0.689188244729747,0.490704813392318,NA
"BA000022.2-2603909-plus",11.1268797357792,-0.232911030678051,0.412641299071826,-0.564439456743542,0.57245509254976,NA
"BA000022.2-2606680-minus",9.86512363280006,-0.733612923522504,0.655697584056819,-1.11882816310474,0.263213454386686,NA
"BA000022.2-2610402-minus",13.7320621460753,0.992501414432581,0.451894105235208,2.19631414292512,0.0280694661324825,NA
"BA000022.2-261825-plus",7.15066905257817,-1.07275093474849,0.597023317304003,-1.79683255855524,0.0723622058541395,NA
"BA000022.2-261834-minus",12.0767667445298,-0.667600146836165,0.395623870278061,-1.68746174584195,0.0915145996643813,NA
"BA000022.2-2625429-plus",10.6970432620285,-0.40108952355921,0.616597118062574,-0.650488806725993,0.515376529655041,NA
"BA000022.2-2626312-minus",10.605405057141,0.153958079112611,0.516855549415264,0.297874482119402,0.765798964666186,NA
"BA000022.2-2630428-minus",14.0343982356763,0.0895310653382983,0.385805616266828,0.232062628337628,0.816489370834926,NA
"BA000022.2-2647504-plus",14.2153469023462,-0.0213916424592775,0.457157029132268,-0.0467927672464778,0.962678393622012,NA
"BA000022.2-2648421-plus",13.8397368174904,0.206930400637945,0.391236887450518,0.528913318952106,0.596865582135336,NA
"BA000022.2-2650429-plus",13.1137856738962,0.735337315625507,0.473305509036018,1.5536208676784,0.120274878685568,NA
"BA000022.2-2658690-plus",10.0112108539847,-0.869005180144533,0.464557998780291,-1.87060643111544,0.0613996525548045,NA
"BA000022.2-2658818-plus",12.4917883679494,1.09710697923864,0.484346123084155,2.26513009385237,0.0235046973884539,NA
"BA000022.2-265965-minus",12.1504601953808,-0.0491985025730753,0.491033277025357,-0.100193825703863,0.920190447724353,NA
"BA000022.2-2664053-minus",14.0816624172158,-0.366875270090862,0.394026542751517,-0.931092782554556,0.351805571723264,NA
"BA000022.2-2665947-plus",11.7366654767818,-0.450699407839726,0.459912761750949,-0.979967170564813,0.327102324148417,NA
"BA000022.2-266977-plus",13.2363190564412,0.335994332994952,0.394483644982033,0.851731972336282,0.394362870910439,NA
"BA000022.2-266980-plus",9.75805618409255,0.244389364172174,0.521469825772427,0.46865485229212,0.639316362788633,NA
"BA000022.2-2676709-minus",13.8943476213349,0.36747923968759,0.409797980445692,0.896732676154049,0.36986157997589,NA
"BA000022.2-2678996-plus",11.0484704769461,-0.0261852146286562,0.444390015380133,-0.0589239490591553,0.953012682599313,NA
"BA000022.2-2680432-minus",11.0477549400173,0.240396743444829,0.439512594814276,0.546962126412813,0.584404752200523,NA
"BA000022.2-2687488-plus",13.137862414223,-0.440324340018477,0.476446147704062,-0.924184909753912,0.355390050962017,NA
"BA000022.2-268827-minus",9.21464660885824,0.3451245900182,0.469578784532633,0.734966317444896,0.462360007731491,NA
"BA000022.2-269104-plus",12.7647117276267,-0.0926020531389936,0.433436333722469,-0.213646263440127,0.830822919232737,NA
"BA000022.2-2691462-minus",10.2893454002929,0.0936457171343127,0.429074597768433,0.218250433890408,0.827233991511389,NA
"BA000022.2-2695576-plus",11.1345667388831,-1.04538851184932,0.514890048152585,-2.03031407501495,0.0423246244257226,NA
"BA000022.2-2695618-minus",8.66908584764913,0.00250972930541589,0.45384121020062,0.00552997226564433,0.995587742995825,NA
"BA000022.2-2697491-minus",13.8422911548233,-0.0933931752713229,0.408649332602887,-0.228541117824557,0.819225594382134,NA
"BA000022.2-2702214-minus",9.57733491815551,-0.425784449398591,0.512783401549004,-0.830339765507993,0.406346711075251,NA
"BA000022.2-2706035-minus",10.2801483934226,0.0114147217873021,0.486191110987201,0.0234778496137552,0.981269107062253,NA
"BA000022.2-2709434-minus",7.88250226700932,-0.0133645178894479,0.528332700697857,-0.0252956477458146,0.979819145417602,NA
"BA000022.2-2711067-minus",10.3497507528767,-0.271686175975646,0.422637446698798,-0.64283507790844,0.520331119308015,NA
"BA000022.2-2723988-plus",11.0503469673688,-0.782383701870912,0.448673347048992,-1.7437712915572,0.0811989783391306,NA
"BA000022.2-2724483-plus",9.07542591962785,0.109143466545162,0.441180305704384,0.247389706960977,0.804606639324709,NA
"BA000022.2-2724523-minus",12.5227251443391,-0.494474334929108,0.494603408831595,-0.999739035558223,0.317436815851812,NA
"BA000022.2-2730521-plus",13.9951049680463,0.394187286324659,0.42160114238756,0.934976798431678,0.34980025654589,NA
"BA000022.2-2730961-minus",12.1452552852545,0.179367381585863,0.459668631581539,0.390210184603483,0.696381131165773,NA
"BA000022.2-2743166-minus",9.44654785955728,-0.744558422214972,0.511900914491367,-1.45449715196305,0.145808522510933,NA
"BA000022.2-2769099-plus",13.32757126609,-1.13230061515422,0.509946196537626,-2.2204315334484,0.0263894884932672,NA
