"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-2186621-minus",7.49079898658374,3.11671278531005,0.851598448653735,3.65983849575719,0.000252374262062976,0.00145603540976581
"AP004311.1-83473-minus",6.55729079076819,4.2296765959111,1.15587537592373,3.65928428272893,0.000252920644106519,0.0014569323656646
"BA000022.2-597124-plus",8.65886496232022,3.18527025368875,0.871097548006831,3.65661717333151,0.000255565617734633,0.00146989669335953
"BA000022.2-3152488-minus",12.841013593665,-2.14401758071364,0.586418837681729,-3.65611989749428,0.000256061626449576,0.00147048024927207
"BA000022.2-2269128-minus",12.7535052859384,2.44783936058516,0.669752439296224,3.65484202365482,0.000257340387749371,0.00147555019252601
"BA000022.2-2141747-minus",7.46659889393459,-2.51203911452688,0.687437784675534,-3.65420576308959,0.000257979320919823,0.00147694151930596
"BA000022.2-839647-minus",5.37556978077143,3.64532428035941,0.998744616675394,3.64990631187972,0.000262335974204674,0.00149958002432641
"BA000022.2-7269-plus",10.8243132709063,-2.33498579644306,0.639848644952558,-3.64927833302856,0.000262978051412648,0.00150094823524493
"BA000022.2-3370554-plus",21.3069492498792,-2.14447890074919,0.587759741602551,-3.6485637735279,0.00026371044498136,0.00150282695480968
"BA000022.2-729274-plus",5.52473958709259,4.79814274020652,1.31548001170674,3.64744632948189,0.000264859612880336,0.00150707141558017
"BA000022.2-3322-minus",6.20957640212113,4.87099588888032,1.33637829206446,3.6449229367199,0.000267471937095815,0.00151961571578674
"BA000022.2-1934438-minus",4.49793445811918,4.85537594102884,1.33264303440015,3.64341824156562,0.000269041136829766,0.00152620443982426
"BA000022.2-959945-plus",51.9997806201203,1.45810288464159,0.400608160093883,3.63972337532986,0.000272931086723206,0.00154591817662217
"BA000022.2-3181792-minus",64.5246857757044,-1.45370768977839,0.399554393758494,-3.6383223723403,0.000274419796153791,0.00154729588542387
"BA000022.2-900988-plus",8.67859129361224,2.51301174613427,0.69063073013809,3.63871984907448,0.000273996664879336,0.00154729588542387
"BA000022.2-941634-plus",5.6634286048582,2.90584911518067,0.798608347943454,3.63864104684569,0.000274080504651999,0.00154729588542387
"BA000022.2-1864261-plus",9.98965650827384,2.28130126434085,0.627186175441677,3.63735897516286,0.000275447916780257,0.00154997214221413
"BA000022.2-297534-minus",7.18923536590749,2.76934868188948,0.761470627203919,3.63684242432093,0.000276000656395128,0.00154997214221413
"BA000022.2-943808-plus",19.6647228197236,1.91172824376792,0.525675135307175,3.63671042316052,0.000276142072023123,0.00154997214221413
"BA000022.2-1687473-minus",18.6668405466553,1.8208133673448,0.500887443793671,3.63517470822215,0.000277792314094653,0.00155689015733951
"BA000022.2-2526187-minus",17.7989010715365,1.89990796672279,0.523242162674189,3.63102995563799,0.000282292413461395,0.00157973547292886
"BA000022.2-1097158-plus",10.8593926602154,2.15959789772798,0.595566672311955,3.62612281399923,0.000287708559310377,0.00160763088538197
"BA000022.2-2181882-plus",3.94547958990698,-4.31022714900721,1.18958565214935,-3.62330122359788,0.000290866752350983,0.00162041911212573
"BA000022.2-3252759-plus",16.8872416852908,-1.86015379399519,0.513351383897762,-3.62354880563768,0.000290588340487653,0.00162041911212573
"BA000022.2-1429951-minus",8.28103346697709,2.63781692563284,0.728117886375452,3.6227882530998,0.000291444395221216,0.00162087037450061
"BA000022.2-2340228-plus",6.57397299260353,3.52921733726719,0.974260555056938,3.62245737954662,0.000291817553337781,0.00162087037450061
"BA000022.2-1550757-plus",5.78481569131555,3.05481893766506,0.843482141124732,3.621675894159,0.000292700687674418,0.00162165574791862
"BA000022.2-3246402-minus",7.07922324276812,3.58841379844971,0.990846882675464,3.62156238384719,0.000292829170472023,0.00162165574791862
"BA000022.2-116432-plus",6.76292833707721,4.78917334152082,1.32333392278972,3.61902106418065,0.000295719569603975,0.00163245915740914
"BA000022.2-1886923-plus",11.5906796887782,2.35056565598716,0.649561955472073,3.61869354598958,0.000296094014061867,0.00163245915740914
"BA000022.2-7492-plus",7.06150258848681,3.58539321251807,0.990613452181314,3.61936656989979,0.000295325041159557,0.00163245915740914
"AP004311.1-59480-minus",4.63221591382183,4.764592732548,1.31704794020466,3.61763044996494,0.000297312491164913,0.00163460485457449
"BA000022.2-1958330-plus",8.660314217645,-2.21650102314617,0.612701213177513,-3.61758876182281,0.000297360367963914,0.00163460485457449
"BA000022.2-3280118-plus",6.24024942122465,3.8603243680835,1.06918620562912,3.61052578845426,0.00030557691557719,0.00167729773837436
"BA000022.2-437545-plus",20.9493166104825,2.12708771546096,0.589359972284608,3.60914859422072,0.000307203611422154,0.00168374685260348
"BA000022.2-1426403-minus",7.28275592531933,3.29283425498398,0.912748210554211,3.60760417485191,0.000309037471507139,0.00169131080221308
"BA000022.2-943682-plus",8.8745628622879,-2.13577657926222,0.592893961351813,-3.6022909971837,0.000315424981847084,0.00172373740079777
"BA000022.2-2351241-plus",6.1965656499665,4.6824601988473,1.30052564800052,3.60043664348051,0.000317683234124414,0.00173353647669355
"BA000022.2-2770310-plus",8.15682264140575,2.65367919511604,0.737387526740282,3.59875791071077,0.000319740657181987,0.00173460470060737
"BA000022.2-3290559-minus",4.45345465314352,-3.71978723075429,1.03333419313114,-3.59979109902756,0.000318472930285179,0.00173460470060737
"BA000022.2-3324914-minus",9.40190331113526,2.71161257884483,0.753451149691185,3.59892287636196,0.000319537927164967,0.00173460470060737
"BA000022.2-458608-minus",5.06154247617609,-3.30886176968048,0.919425805352581,-3.59883500160364,0.00031964590346094,0.00173460470060737
"AP006585.1-67443-plus",5.30229704406301,3.28515063585171,0.913190340187167,3.59744348059835,0.000321360296814473,0.00174085730556329
"AP004311.1-16673-plus",5.25242459359563,4.11947495130301,1.14617932095989,3.59409289277098,0.000325523691958094,0.00176085166898087
"BA000022.2-1116438-minus",7.60759570501778,2.66485895042781,0.742004215229037,3.59143370850695,0.000328863832136653,0.0017763413077874
"AP004311.1-91804-plus",33.0100425568433,1.7235049959647,0.480567438949782,3.58639569865823,0.000335280078374211,0.00180576423713972
"BA000022.2-2409594-minus",9.98747466343697,2.10242273619381,0.586187897492566,3.58660208644187,0.000335014944830306,0.00180576423713972
"BA000022.2-3305386-plus",11.2200121980081,2.09268942476047,0.583779343135559,3.58472674541779,0.000337431303039295,0.00181472794578276
"BA000022.2-2466583-minus",6.28593331562218,-2.61192786672595,0.728774608943756,-3.58399954481335,0.000338372673719324,0.00181716852298547
"AP004311.1-62395-minus",3.50085162586059,5.11993983807209,1.42870513567262,3.5836224776092,0.000338861758938368,0.00181717665548676
"BA000022.2-2737641-minus",7.49063521924498,-2.4033558634145,0.670858449484085,-3.58250815095609,0.000340310994675394,0.00181971173192998
"BA000022.2-280905-minus",30.6234769258812,1.46068626876986,0.407709374845253,3.58266539572279,0.000340106139440352,0.00181971173192998
"BA000022.2-831204-minus",7.90348540625668,3.13794111739957,0.876046269831231,3.58193536741398,0.000341058181762448,0.00182109433155966
"BA000022.2-612155-plus",12.5114086923386,-2.18196337368121,0.60922373361863,-3.58154689857685,0.00034156580635436,0.00182119565133433
"BA000022.2-959374-plus",7.11683455961252,3.0457410880044,0.850511193180727,3.58107113983297,0.000342188458355775,0.00182190912041711
"AP004311.1-53161-minus",7.02291144663162,3.20468831861929,0.895282740621136,3.57952652633057,0.000344217307996377,0.00183009687147289
"BA000022.2-2273795-plus",11.9053134248332,-1.99018640111794,0.55660799668387,-3.5755619987046,0.000349476339527378,0.00185541070857341
"BA000022.2-811101-minus",4.8983909294806,-3.67511460922241,1.02826490197373,-3.57409321485942,0.000351443721120742,0.00186055504064915
"BA000022.2-900899-plus",6.49685073282203,4.6753704476358,1.30810133311186,3.57416534123813,0.000351346869151655,0.00186055504064915
"AP004311.1-87526-minus",4.56624356835941,4.8780907575192,1.36644447079192,3.56991510580165,0.000357096935976878,0.00188780181615011
"AP004311.1-60944-minus",4.75091655528966,4.6946421468298,1.31548960564796,3.56874134669989,0.000358700332350362,0.00189359226440481
"BA000022.2-95090-plus",4.76833070768012,-4.19576985939878,1.17625445181062,-3.56705970629075,0.000361009247947879,0.00190308552631081
"BA000022.2-1430379-plus",10.1994744493134,2.80456244732063,0.786991816099063,3.56364880796626,0.000365735203667369,0.00192495430006625
"BA000022.2-959235-plus",24.133774754557,1.73686013233575,0.487427182342973,3.56332226690145,0.000366190662395216,0.00192495430006625
"BA000022.2-3329785-plus",6.66083160598774,2.67303082211915,0.750537666810216,3.56148790437065,0.000368759099529126,0.0019357255830212
"BA000022.2-291183-plus",4.10004139061682,4.80162861595342,1.34914787819092,3.55900838860746,0.00037225764313476,0.00194860145500457
"BA000022.2-8078-plus",55.5525480480516,-1.23273141635062,0.34636905705755,-3.55901138174072,0.000372253401244451,0.00194860145500457
"AP004311.1-60224-minus",6.67124975190507,4.06158600801141,1.14140867557192,3.55839770183654,0.000373124058650122,0.00195005783877404
"BA000022.2-2262070-plus",19.0087186913718,-1.61237369070776,0.453158964664981,-3.55807523723994,0.000373582317382524,0.00195005783877404
"BA000022.2-317357-minus",8.2762762865733,-2.53786028178743,0.713541557008588,-3.55670984662339,0.000375528528637937,0.00195747528144558
"AP004311.1-16895-plus",6.19831820100975,3.07013873926907,0.863457937206351,3.55563207769246,0.000377071456211686,0.00196003531004317
"BA000022.2-2263071-minus",10.0740543470738,-2.0103682814597,0.565390407679484,-3.5557169951128,0.000376949674221044,0.00196003531004317
"BA000022.2-926185-minus",12.2579024782173,2.54882982901979,0.718102527959662,3.54939542722647,0.000386116790098351,0.00200425804553838
"BA000022.2-492004-plus",13.5564048922913,2.22990584289308,0.628389522685163,3.54860442829234,0.000387278398184515,0.0020074917802972
"BA000022.2-811119-minus",6.64264312549791,-2.55995889094451,0.721909331963847,-3.5460947484645,0.000390985600879376,0.00202389352010755
"AP004311.1-91211-plus",22.9357344938667,1.66638146093063,0.470053555537666,3.54508851448759,0.000392481263049528,0.00202881784658196
"BA000022.2-3404551-plus",6.65581947008016,2.69380302209618,0.760383812474887,3.54268854478691,0.000396070177796014,0.00204453400643455
"BA000022.2-1013078-minus",6.52880900241077,2.90192330527031,0.819309495327401,3.54191343054151,0.000397235818882784,0.00204771493357695
"BA000022.2-484853-minus",9.76866680883175,2.432230643347,0.687335730095219,3.53863554133881,0.000402200738221362,0.00207044496042958
"BA000022.2-1549684-plus",5.30652843641291,3.2867794556981,0.929241909073119,3.53705469329997,0.000404615866794138,0.00208000460074724
"BA000022.2-2350280-minus",7.05065431372759,4.17028083150345,1.17997591351129,3.53420843913145,0.000408998397417006,0.00209674969349819
"BA000022.2-94613-plus",14.6567777580926,-1.97780467977787,0.559588821617558,-3.53438918608272,0.000408718778437952,0.00209674969349819
"BA000022.2-2350291-minus",11.5416762669217,2.50925561578566,0.710470956411263,3.53182011613878,0.000412709997805889,0.0021128711014046
"BA000022.2-2340152-plus",6.81185712135282,-2.62027879259762,0.742749140536352,-3.52781127515741,0.000419010783536095,0.00213920588113389
"BA000022.2-317291-minus",70.3616107081256,-1.23281955345391,0.349483169104606,-3.52755057307182,0.000419423630067165,0.00213920588113389
"BA000022.2-3324723-plus",6.04899711234231,-2.63685828205744,0.747524401218817,-3.52745445868806,0.000419575932146197,0.00213920588113389
"AP004311.1-91660-plus",115.513053510568,1.21014564344711,0.343147687274078,3.52660294190047,0.000420927496202203,0.00214010225616006
"BA000022.2-1426709-minus",11.9188404144312,1.85117780734703,0.525022992152368,3.52589855114345,0.000422048606996953,0.00214010225616006
"BA000022.2-1587695-plus",7.04620339046917,2.89882798804246,0.82204675194939,3.52635416558513,0.000421323131420808,0.00214010225616006
"BA000022.2-242609-plus",6.60426764166451,3.31943281392539,0.941420136524341,3.52598450483597,0.000421911653587269,0.00214010225616006
"AP006585.1-27795-plus",9.76322875621324,7.02098074149184,1.99165476219755,3.52519968558459,0.00042316367899732,0.00214284107557475
"BA000022.2-945833-plus",7.81510143437399,2.9008246185172,0.823868925368985,3.5209783124397,0.000429957780551553,0.00217429124574713
"BA000022.2-612854-plus",6.25683343199967,4.75662446442563,1.35180382466353,3.51872392845876,0.000433627690554956,0.00218987859444217
"BA000022.2-1550752-plus",13.0871528518765,2.38737962353914,0.679626733011945,3.51278063027161,0.000443443436557128,0.00223641906366497
"BA000022.2-3250906-plus",12.4204888275468,2.38736702223982,0.679746195444289,3.51214473613848,0.000444505850772474,0.00223874771057975
"BA000022.2-176536-minus",5.83207512030877,4.61923838341921,1.31548736329131,3.51142740882133,0.000445707170141024,0.0022417687221533
"BA000022.2-1982250-plus",8.41157490839582,-2.29942983868855,0.655089748174703,-3.51009895223597,0.000447939963682109,0.00224996259385879
"BA000022.2-460257-minus",17.5559070684847,1.75236416961535,0.499342762531044,3.50934128039235,0.000449218085459099,0.00225334563190587
"BA000022.2-958991-plus",7.7073728526846,2.3901081376657,0.681385184388908,3.50771955778469,0.000451965227840085,0.00226407850021505
"BA000022.2-92864-plus",19.3966589199473,1.6501098248315,0.471119889613314,3.50252634459113,0.000460868205373698,0.00230557825695003
"AP004311.1-91115-plus",52.1782452752478,1.66028946236086,0.474721793161351,3.49739465572955,0.000469826226414435,0.00234724175046461
"BA000022.2-2464982-plus",7.3095774745369,2.52642040430409,0.722626711345765,3.49616249252547,0.000472001176609641,0.00235495098423578
"BA000022.2-2479797-plus",20.7881356066876,2.22384599998609,0.636199979609718,3.49551410132129,0.000473149451096231,0.00235752406983376
"AP004311.1-90272-plus",79.3753152400724,1.22796326633224,0.35142238166934,3.49426596137424,0.000475367196041888,0.00236541193544475
"BA000022.2-1430399-plus",8.24659000663198,3.15245119784837,0.903412273242758,3.48949343640505,0.000483936942452996,0.00240484397936309
"BA000022.2-2363880-plus",4.50583154618609,3.26405596305351,0.935497739020908,3.48911154661867,0.00048462886920842,0.00240507562655098
"BA000022.2-3457954-plus",5.73978439830321,4.08227392439473,1.17075767111646,3.48686498077932,0.000488718022654631,0.00242214371068326
"BA000022.2-1819734-minus",6.32493987840632,4.02256893446939,1.1542860572697,3.48489779386593,0.000492325056411782,0.00243678019289072
"AP004311.1-91338-plus",28.4901876080736,1.35661763158061,0.389475059203999,3.48319513540414,0.000495467077396508,0.00244485159665393
"BA000022.2-1427202-minus",7.60089278926855,2.57356406419982,0.738788886246503,3.48349049655455,0.000494920692193911,0.00244485159665393
"BA000022.2-2415241-plus",10.0677421006051,2.3764510864973,0.682310141330137,3.48294850471444,0.000495923747536992,0.00244485159665393
"BA000022.2-8060-plus",12.168452782096,-1.90195666273019,0.546694192979957,-3.47901383836342,0.000503262598072423,0.00247775390094574
"BA000022.2-1010535-minus",7.7194122955456,2.7577802642181,0.793157292795127,3.47696514836236,0.000507123732270151,0.00249346985510666
"AP006585.1-82446-plus",9.22464616098037,-2.20213385884571,0.633971924958777,-3.47355107087573,0.000513619605988968,0.00252013751669028
"BA000022.2-2219275-minus",5.97887887514337,-2.6434053370023,0.761041557087792,-3.4734047206536,0.000513899788753586,0.00252013751669028
"AP004311.1-91721-minus",6.78122378312474,2.65289031031284,0.764174291574805,3.47157754397336,0.00051740987325072,0.00253401655401502
"BA000022.2-959305-plus",5.4121964766395,2.93282705324098,0.845577727946863,3.46842987499463,0.000523509135276862,0.00256052302779116
"BA000022.2-915790-plus",3.45927855789937,-4.29619372271906,1.23984854289967,-3.46509559358874,0.000530043037103581,0.0025890830921167
"BA000022.2-943843-plus",5.00429573949505,4.06045981405765,1.17212301219995,3.46419255640804,0.000531825673633933,0.00259439042622208
"BA000022.2-2448794-minus",8.27027185012913,2.52947788316884,0.730303819325292,3.46359667885313,0.00053300502081645,0.0025967447223306
